"Heure","Température","Humidité","Vitesse.du.vent","Visibilité","Température.du.point.de.rosée","Rayonnement.solaire","Précipitations","Chutes.de.neige","Saisons","Vacances","Jour.de.fonctionnement","Jour.de.la.semaine","Mois"
"22",3.5,54,1.5,1446,-4.9,0,0,0,"Winter","No Holiday","Yes","6","12"
"23",4,56,1,1352,-4,0,0,0,"Winter","No Holiday","Yes","6","12"
"00",4,58,1.4,1296,-3.5,0,0,0,"Winter","No Holiday","Yes","7","12"
"01",3.9,69,1.7,485,-1.2,0,0,0,"Winter","No Holiday","Yes","7","12"
"02",3.3,79,1.4,830,0,0,0,0,"Winter","No Holiday","Yes","7","12"
"03",3.4,71,1.6,1011,-1.3,0,0.5,0,"Winter","No Holiday","Yes","7","12"
"04",3.5,73,1,1060,-0.8,0,0,0,"Winter","No Holiday","Yes","7","12"
"05",3.9,75,1.9,914,-0.1,0,0,0,"Winter","No Holiday","Yes","7","12"
"06",3.4,86,2.5,278,1.2,0,1,0,"Winter","No Holiday","Yes","7","12"
"07",3.1,91,1.2,129,1.7,0,0,0,"Winter","No Holiday","Yes","7","12"
"08",3.2,92,1.8,244,2,0,0,0,"Winter","No Holiday","Yes","7","12"
"09",3.5,91,1.8,231,2.1,0.02,2.5,0,"Winter","No Holiday","Yes","7","12"
"10",4.4,89,2.2,257,2.7,0.24,0,0,"Winter","No Holiday","Yes","7","12"
"11",5.1,87,1.4,321,3.1,0.25,0,0,"Winter","No Holiday","Yes","7","12"
"12",5.8,85,1.7,349,3.4,0.43,0,0,"Winter","No Holiday","Yes","7","12"
"13",6.8,81,1.9,390,3.7,0.6,0,0,"Winter","No Holiday","Yes","7","12"
"14",7.6,76,1.2,422,3.6,0.69,0,0,"Winter","No Holiday","Yes","7","12"
"15",8,73,1.6,433,3.4,0.53,0,0,"Winter","No Holiday","Yes","7","12"
"16",7.6,77,1.6,399,3.8,0.2,0,0,"Winter","No Holiday","Yes","7","12"
"17",6.7,82,1.5,358,3.8,0.05,0,0,"Winter","No Holiday","Yes","7","12"
"18",6,84,1.9,327,3.4,0,0,0,"Winter","No Holiday","Yes","7","12"
"19",5.7,85,1.7,309,3.3,0,0,0,"Winter","No Holiday","Yes","7","12"
"20",5.2,87,1.4,253,3.2,0,0,0,"Winter","No Holiday","Yes","7","12"
"21",4.7,87,1.2,247,2.7,0,0,0,"Winter","No Holiday","Yes","7","12"
"22",4.3,89,1.8,201,2.6,0,0,0,"Winter","No Holiday","Yes","7","12"
"23",3.9,90,1.3,194,2.4,0,0,0,"Winter","No Holiday","Yes","7","12"
"00",4.2,88,0.6,216,2.3,0,0,0,"Winter","No Holiday","Yes","1","12"
"01",4.3,87,0.5,221,2.3,0,0,0,"Winter","No Holiday","Yes","1","12"
"02",4.4,87,1.8,207,2.4,0,0,0,"Winter","No Holiday","Yes","1","12"
"03",3.6,85,2.3,206,1.3,0,0,0,"Winter","No Holiday","Yes","1","12"
"04",2.8,89,1.5,130,1.1,0,0,0,"Winter","No Holiday","Yes","1","12"
"05",2,83,2.7,253,-0.5,0,0,0,"Winter","No Holiday","Yes","1","12"
"06",1.2,76,3.7,371,-2.5,0,0.1,0,"Winter","No Holiday","Yes","1","12"
"07",0.2,68,3.4,702,-5,0,0,0,"Winter","No Holiday","Yes","1","12"
"08",-0.8,69,3.5,954,-5.7,0.01,0,0,"Winter","No Holiday","Yes","1","12"
"09",-1.5,47,4.2,1888,-11.3,0.22,0,0,"Winter","No Holiday","Yes","1","12"
"10",-1.1,40,4.5,2000,-13,0.64,0,0,"Winter","No Holiday","Yes","1","12"
"11",-0.5,41,4.1,1799,-12.1,0.94,0,0,"Winter","No Holiday","Yes","1","12"
"12",-0.3,38,4.8,1823,-12.9,1.11,0,0,"Winter","No Holiday","Yes","1","12"
"13",0,30,5.4,1938,-15.5,1.17,0,0,"Winter","No Holiday","Yes","1","12"
"14",0.1,27,4.5,2000,-16.7,1.09,0,0,"Winter","No Holiday","Yes","1","12"
"15",-0.1,25,5.8,2000,-17.8,0.88,0,0,"Winter","No Holiday","Yes","1","12"
"16",-0.2,23,4.7,2000,-18.8,0.55,0,0,"Winter","No Holiday","Yes","1","12"
"17",-1.3,26,5.3,2000,-18.3,0.18,0,0,"Winter","No Holiday","Yes","1","12"
"18",-2.1,29,3.9,2000,-17.7,0,0,0,"Winter","No Holiday","Yes","1","12"
"19",-2.9,32,3.2,2000,-17.3,0,0,0,"Winter","No Holiday","Yes","1","12"
"20",-3.6,38,3,2000,-15.8,0,0,0,"Winter","No Holiday","Yes","1","12"
"21",-4.6,43,4.5,2000,-15.3,0,0,0,"Winter","No Holiday","Yes","1","12"
"22",-5.3,45,2.5,2000,-15.3,0,0,0,"Winter","No Holiday","Yes","1","12"
"23",-5.8,44,2.4,2000,-16.1,0,0,0,"Winter","No Holiday","Yes","1","12"
"00",-6.1,42,2.6,2000,-16.9,0,0,0,"Winter","No Holiday","Yes","2","12"
"01",-6.5,41,2.8,2000,-17.6,0,0,0,"Winter","No Holiday","Yes","2","12"
"02",-6.8,41,2.5,2000,-17.8,0,0,0,"Winter","No Holiday","Yes","2","12"
"03",-6.9,39,2,2000,-18.5,0,0,0,"Winter","No Holiday","Yes","2","12"
"04",-7.2,34,3,2000,-20.4,0,0,0,"Winter","No Holiday","Yes","2","12"
"05",-7.4,33,2.6,2000,-20.9,0,0,0,"Winter","No Holiday","Yes","2","12"
"06",-7.4,34,3.2,2000,-20.6,0,0,0,"Winter","No Holiday","Yes","2","12"
"07",-7.5,33,2.2,2000,-21,0,0,0,"Winter","No Holiday","Yes","2","12"
"08",-8.1,36,1.6,2000,-20.5,0.01,0,0,"Winter","No Holiday","Yes","2","12"
"09",-7.6,31,1.3,1974,-21.8,0.21,0,0,"Winter","No Holiday","Yes","2","12"
"10",-5.5,26,2.8,1967,-22,0.64,0,0,"Winter","No Holiday","Yes","2","12"
"11",-3.9,25,0,1959,-21,0,0,0,"Winter","No Holiday","Yes","2","12"
"12",-2.3,25,0,1962,-19.7,0,0,0,"Winter","No Holiday","Yes","2","12"
"13",-1.6,27,0,1955,-18.2,0,0,0,"Winter","No Holiday","Yes","2","12"
"14",-1.1,28,0,2000,-17.3,0,0,0,"Winter","No Holiday","Yes","2","12"
"15",-0.7,28,0,2000,-16.9,0,0,0,"Winter","No Holiday","Yes","2","12"
"16",-0.5,30,0,2000,-16,0,0,0,"Winter","No Holiday","Yes","2","12"
"17",-1.6,35,0,2000,-15.1,0,0,0,"Winter","No Holiday","Yes","2","12"
"18",-2.6,40,0,2000,-14.4,0,0,0,"Winter","No Holiday","Yes","2","12"
"19",-3.2,45,0,2000,-13.5,0,0,0,"Winter","No Holiday","Yes","2","12"
"20",-3.5,46,0,2000,-13.4,0,0,0,"Winter","No Holiday","Yes","2","12"
"21",-3.7,47,0,2000,-13.3,0,0,0,"Winter","No Holiday","Yes","2","12"
"22",-2.8,49,0,2000,-12,0,0,0,"Winter","No Holiday","Yes","2","12"
"23",-2.5,59,0,1210,-9.4,0,0,0,"Winter","No Holiday","Yes","2","12"
"00",-2.8,77,0,331,-6.2,0,0.1,0.1,"Winter","No Holiday","Yes","3","12"
"01",-3,79,0,293,-6.1,0,0,0.3,"Winter","No Holiday","Yes","3","12"
"02",-3,79,0,1862,-6.1,0,0,0.4,"Winter","No Holiday","Yes","3","12"
"03",-3.2,78,0,1808,-6.4,0,0.2,0.4,"Winter","No Holiday","Yes","3","12"
"04",-3.4,75,0,1982,-7.2,0,0,0.4,"Winter","No Holiday","Yes","3","12"
"05",-3.6,76,0,1934,-7.2,0,0,0.4,"Winter","No Holiday","Yes","3","12"
"06",-3.7,76,0,1864,-7.3,0,0,0.4,"Winter","No Holiday","Yes","3","12"
"07",-4.2,77,0,1741,-7.6,0,0,0.3,"Winter","No Holiday","Yes","3","12"
"08",-4.2,78,0,1518,-7.4,0.01,0,0.2,"Winter","No Holiday","Yes","3","12"
"09",-3.3,70,0,1324,-7.9,0.25,0,0.2,"Winter","No Holiday","Yes","3","12"
"10",-0.9,64,0,1224,-6.8,0.63,0,0.2,"Winter","No Holiday","Yes","3","12"
"11",1.6,57,1.2,1261,-6,0.93,0,0,"Winter","No Holiday","Yes","3","12"
"12",2.4,52,0.9,1224,-6.4,1.08,0,0,"Winter","No Holiday","Yes","3","12"
"13",4.2,47,1.1,1469,-6.1,1.1,0,0,"Winter","No Holiday","Yes","3","12"
"14",5.5,34,1,1966,-9.1,0.96,0,0,"Winter","No Holiday","Yes","3","12"
"15",5.5,31,3.1,1968,-10.3,0.72,0,0,"Winter","No Holiday","Yes","3","12"
"16",5.3,37,2.9,2000,-8.2,0.36,0,0,"Winter","No Holiday","Yes","3","12"
"17",4.1,60,2.5,1565,-2.9,0.1,0,0,"Winter","No Holiday","Yes","3","12"
"18",1.7,90,1,66,0.2,0,0.3,0.3,"Winter","No Holiday","Yes","3","12"
"19",1.2,92,0.7,180,0,0,0,1,"Winter","No Holiday","Yes","3","12"
"20",1.2,94,0.6,228,0.3,0,0,1,"Winter","No Holiday","Yes","3","12"
"21",1.1,92,0.5,235,0,0,0.7,1,"Winter","No Holiday","Yes","3","12"
"22",1.3,92,0.6,233,0.1,0,0,1,"Winter","No Holiday","Yes","3","12"
"23",1.3,92,0.6,209,0.1,0,0,1,"Winter","No Holiday","Yes","3","12"
"00",1.4,92,0.5,240,0.2,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"01",1.5,92,0.4,227,0.3,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"02",1.4,92,0.7,168,0.2,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"03",1.9,91,1.4,218,0.5,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"04",1.6,92,0.7,119,0.4,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"05",1.5,92,1.1,175,0.3,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"06",1,93,0.5,148,0,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"07",0.3,93,0.5,173,-0.7,0,0,0.9,"Winter","No Holiday","Yes","4","12"
"08",-0.2,96,0.8,173,-0.7,0.01,0,0.8,"Winter","No Holiday","Yes","4","12"
"09",0.1,91,0.8,265,-1.1,0.14,0,0.8,"Winter","No Holiday","Yes","4","12"
"10",1.1,83,0.7,311,-1.4,0.41,0,0.7,"Winter","No Holiday","Yes","4","12"
"11",2.3,69,1.7,628,-2.8,0.63,0,0.6,"Winter","No Holiday","Yes","4","12"
"12",3.7,65,2.4,833,-2.2,0.98,0,0.3,"Winter","No Holiday","Yes","4","12"
"13",4.1,37,3.1,1767,-9.3,1.14,0,0,"Winter","No Holiday","Yes","4","12"
"14",4.4,36,2.7,1975,-9.4,1.04,0,0,"Winter","No Holiday","Yes","4","12"
"15",4,35,3.1,1962,-10.1,0.84,0,0,"Winter","No Holiday","Yes","4","12"
"16",3.2,38,2.9,1817,-9.7,0.51,0,0,"Winter","No Holiday","Yes","4","12"
"17",2.1,50,2,1434,-7.2,0.15,0,0,"Winter","No Holiday","Yes","4","12"
"18",0.7,46,2.7,1558,-9.6,0,0,0,"Winter","No Holiday","Yes","4","12"
"19",-0.4,47,2.5,1269,-10.3,0,0,0,"Winter","No Holiday","Yes","4","12"
"20",-1.4,47,2.5,1620,-11.2,0,0,0,"Winter","No Holiday","Yes","4","12"
"21",-2.2,46,2.2,1975,-12.2,0,0,0,"Winter","No Holiday","Yes","4","12"
"22",-2.7,48,2.6,1844,-12.2,0,0,0,"Winter","No Holiday","Yes","4","12"
"23",-3.2,50,2.1,1887,-12.1,0,0,0,"Winter","No Holiday","Yes","4","12"
